flickrid,url,tag,Large Square,Small,Medium,Large
11011320426,https://flickr.com/photos/britishlibrary/11011320426,portrait,https://farm3.staticflickr.com/2849/11011320426_c8ce1bff32_q.jpg,https://farm3.staticflickr.com/2849/11011320426_c8ce1bff32_m.jpg,https://farm3.staticflickr.com/2849/11011320426_c8ce1bff32.jpg,https://farm3.staticflickr.com/2849/11011320426_c8ce1bff32_b.jpg
10999610865,https://flickr.com/photos/britishlibrary/10999610865,portrait,https://farm8.staticflickr.com/7372/10999610865_e000dfcacb_q.jpg,https://farm8.staticflickr.com/7372/10999610865_e000dfcacb_m.jpg,https://farm8.staticflickr.com/7372/10999610865_e000dfcacb.jpg,https://farm8.staticflickr.com/7372/10999610865_e000dfcacb_b.jpg
10999211103,https://flickr.com/photos/britishlibrary/10999211103,portrait,https://farm6.staticflickr.com/5499/10999211103_2b3df81981_q.jpg,https://farm6.staticflickr.com/5499/10999211103_2b3df81981_m.jpg,https://farm6.staticflickr.com/5499/10999211103_2b3df81981.jpg,https://farm6.staticflickr.com/5499/10999211103_2b3df81981_b.jpg
11009304193,https://flickr.com/photos/britishlibrary/11009304193,portrait,https://farm6.staticflickr.com/5491/11009304193_fa24663a63_q.jpg,https://farm6.staticflickr.com/5491/11009304193_fa24663a63_m.jpg,https://farm6.staticflickr.com/5491/11009304193_fa24663a63.jpg,https://farm6.staticflickr.com/5491/11009304193_fa24663a63_b.jpg
11037357696,https://flickr.com/photos/britishlibrary/11037357696,portrait,https://farm8.staticflickr.com/7388/11037357696_5f7ec9a93f_q.jpg,https://farm8.staticflickr.com/7388/11037357696_5f7ec9a93f_m.jpg,https://farm8.staticflickr.com/7388/11037357696_5f7ec9a93f.jpg,https://farm8.staticflickr.com/7388/11037357696_5f7ec9a93f_b.jpg
11203315676,https://flickr.com/photos/britishlibrary/11203315676,portrait,https://farm3.staticflickr.com/2827/11203315676_b6cc8dc67e_q.jpg,https://farm3.staticflickr.com/2827/11203315676_b6cc8dc67e_m.jpg,https://farm3.staticflickr.com/2827/11203315676_b6cc8dc67e.jpg,https://farm3.staticflickr.com/2827/11203315676_b6cc8dc67e_b.jpg
11222793635,https://flickr.com/photos/britishlibrary/11222793635,portrait,https://farm8.staticflickr.com/7292/11222793635_7cdf0a93c3_q.jpg,https://farm8.staticflickr.com/7292/11222793635_7cdf0a93c3_m.jpg,https://farm8.staticflickr.com/7292/11222793635_7cdf0a93c3.jpg,https://farm8.staticflickr.com/7292/11222793635_7cdf0a93c3_b.jpg
11240083454,https://flickr.com/photos/britishlibrary/11240083454,portrait,https://farm6.staticflickr.com/5493/11240083454_bb729a84d8_q.jpg,https://farm6.staticflickr.com/5493/11240083454_bb729a84d8_m.jpg,https://farm6.staticflickr.com/5493/11240083454_bb729a84d8.jpg,https://farm6.staticflickr.com/5493/11240083454_bb729a84d8_b.jpg
11074405434,https://flickr.com/photos/britishlibrary/11074405434,portrait,https://farm3.staticflickr.com/2822/11074405434_7947d73bfb_q.jpg,https://farm3.staticflickr.com/2822/11074405434_7947d73bfb_m.jpg,https://farm3.staticflickr.com/2822/11074405434_7947d73bfb.jpg,https://farm3.staticflickr.com/2822/11074405434_7947d73bfb_b.jpg
11001598215,https://flickr.com/photos/britishlibrary/11001598215,portrait,https://farm3.staticflickr.com/2868/11001598215_a385cc83c5_q.jpg,https://farm3.staticflickr.com/2868/11001598215_a385cc83c5_m.jpg,https://farm3.staticflickr.com/2868/11001598215_a385cc83c5.jpg,https://farm3.staticflickr.com/2868/11001598215_a385cc83c5_b.jpg
